zone_id,soil_moisture_pct,tank_level_liters,pump_flow_lpm,pump_power_watts,date,crop_type,area_m2,min_moisture_pct,target_moisture_pct,field_capacity_pct,drainage_coefficient,avg_temp,avg_humidity,total_rain
Zone_A,33.2,4829,18.8,437,2026-03-01,tomato,120,22,33,41,0.18,20.642553191489363,81.25106382978724,0.0
Zone_A,36.1,4757,16.6,411,2026-03-02,tomato,120,22,33,41,0.18,20.243157894736843,81.24105263157894,0.2
Zone_A,33.7,4791,17.1,438,2026-03-03,tomato,120,22,33,41,0.18,20.75531914893617,77.43297872340425,0.0
Zone_A,31.8,4704,17.5,444,2026-03-04,tomato,120,22,33,41,0.18,21.06421052631579,78.69684210526316,0.0
Zone_A,33.3,4836,16.5,438,2026-03-05,tomato,120,22,33,41,0.18,21.08421052631579,81.12105263157895,1.2000000000000002
Zone_A,34.1,4529,20.3,418,2026-03-06,tomato,120,22,33,41,0.18,20.517894736842106,83.88947368421053,5.6
Zone_A,30.6,4520,17.8,430,2026-03-07,tomato,120,22,33,41,0.18,19.732631578947366,87.18105263157895,1.4000000000000001
Zone_A,31.4,4513,16.9,430,2026-03-08,tomato,120,22,33,41,0.18,18.63157894736842,89.2221052631579,0.6000000000000001
Zone_A,29.1,4497,19.2,419,2026-03-09,tomato,120,22,33,41,0.18,19.973684210526315,84.42421052631579,1.0
Zone_A,29.7,4537,15.9,442,2026-03-10,tomato,120,22,33,41,0.18,20.130526315789474,84.49789473684211,1.0
Zone_A,30.1,4371,16.9,409,2026-03-11,tomato,120,22,33,41,0.18,21.142105263157895,79.12842105263158,0.0
Zone_A,29.4,4384,19.8,434,2026-03-12,tomato,120,22,33,41,0.18,21.36842105263158,77.74526315789474,0.0
Zone_A,27.9,4331,15.2,429,2026-03-13,tomato,120,22,33,41,0.18,21.22421052631579,77.17157894736842,0.0
Zone_A,26.9,4246,17.5,396,2026-03-14,tomato,120,22,33,41,0.18,21.053684210526313,78.11999999999999,0.0
Zone_A,26.7,4306,19.9,448,2026-03-15,tomato,120,22,33,41,0.18,21.610526315789475,76.69473684210526,0.0
Zone_A,29.0,4269,18.9,401,2026-03-16,tomato,120,22,33,41,0.18,21.193684210526317,78.94105263157894,0.0
Zone_A,25.9,4136,15.8,435,2026-03-17,tomato,120,22,33,41,0.18,20.317894736842106,83.83157894736843,0.4
Zone_A,28.1,4217,18.7,422,2026-03-18,tomato,120,22,33,41,0.18,20.95157894736842,82.20421052631579,0.0
Zone_A,27.9,4150,18.3,413,2026-03-19,tomato,120,22,33,41,0.18,21.001052631578947,74.94526315789474,0.0
Zone_A,27.5,4078,18.7,422,2026-03-20,tomato,120,22,33,41,0.18,20.397894736842105,79.0221052631579,0.0
Zone_A,27.1,4021,18.2,394,2026-03-21,tomato,120,22,33,41,0.18,19.989473684210527,83.95894736842105,2.0
Zone_A,24.8,3863,15.9,434,2026-03-22,tomato,120,22,33,41,0.18,20.90736842105263,77.36,0.0
Zone_A,24.5,3906,19.6,426,2026-03-23,tomato,120,22,33,41,0.18,21.35684210526316,70.58421052631579,0.0
Zone_A,25.6,3765,18.3,419,2026-03-24,tomato,120,22,33,41,0.18,20.954736842105262,73.85473684210527,0.0
Zone_A,25.0,3812,19.4,408,2026-03-25,tomato,120,22,33,41,0.18,20.817894736842106,76.63052631578947,0.0
Zone_A,34.1,4146,18.4,432,2026-03-26,tomato,120,22,33,41,0.18,20.58105263157895,77.2,0.0
Zone_A,25.1,3690,17.6,432,2026-03-27,tomato,120,22,33,41,0.18,20.641052631578948,77.6778947368421,0.0
Zone_A,22.6,3697,17.0,411,2026-03-28,tomato,120,22,33,41,0.18,21.08,75.03157894736842,0.0
Zone_A,23.3,3534,17.7,415,2026-03-29,tomato,120,22,33,41,0.18,21.23894736842105,73.38315789473684,0.0
Zone_A,24.2,3512,20.4,415,2026-03-30,tomato,120,22,33,41,0.18,20.66,78.24315789473684,0.0
Zone_B,34.7,4728,22.1,461,2026-03-01,kale,90,24,35,43,0.15,20.642553191489363,81.25106382978724,0.0
Zone_B,32.0,4645,20.4,445,2026-03-02,kale,90,24,35,43,0.15,20.243157894736843,81.24105263157894,0.2
Zone_B,34.9,4603,22.1,454,2026-03-03,kale,90,24,35,43,0.15,20.75531914893617,77.43297872340425,0.0
Zone_B,35.3,4552,21.2,441,2026-03-04,kale,90,24,35,43,0.15,21.06421052631579,78.69684210526316,0.0
Zone_B,34.6,4616,20.7,462,2026-03-05,kale,90,24,35,43,0.15,21.08421052631579,81.12105263157895,1.2000000000000002
Zone_B,33.15,4451,23.4,442,2026-03-06,kale,90,24,35,43,0.15,20.517894736842106,83.88947368421053,5.6
Zone_B,31.7,4479,22.9,450,2026-03-07,kale,90,24,35,43,0.15,19.732631578947366,87.18105263157895,1.4000000000000001
Zone_B,29.9,4409,19.8,466,2026-03-08,kale,90,24,35,43,0.15,18.63157894736842,89.2221052631579,0.6000000000000001
Zone_B,31.6,4370,22.0,454,2026-03-09,kale,90,24,35,43,0.15,19.973684210526315,84.42421052631579,1.0
Zone_B,36.0,4475,23.6,455,2026-03-10,kale,90,24,35,43,0.15,20.130526315789474,84.49789473684211,1.0
Zone_B,30.8,4280,20.7,471,2026-03-11,kale,90,24,35,43,0.15,21.142105263157895,79.12842105263158,0.0
Zone_B,26.5,4195,22.4,486,2026-03-12,kale,90,24,35,43,0.15,21.36842105263158,77.74526315789474,0.0
Zone_B,31.4,4234,22.6,477,2026-03-13,kale,90,24,35,43,0.15,21.22421052631579,77.17157894736842,0.0
Zone_B,30.0,4082,24.5,461,2026-03-14,kale,90,24,35,43,0.15,21.053684210526313,78.11999999999999,0.0
Zone_B,30.7,4137,20.7,447,2026-03-15,kale,90,24,35,43,0.15,21.610526315789475,76.69473684210526,0.0
Zone_B,30.6,4109,21.1,463,2026-03-16,kale,90,24,35,43,0.15,21.193684210526317,78.94105263157894,0.0
Zone_B,27.8,3961,22.3,452,2026-03-17,kale,90,24,35,43,0.15,20.317894736842106,83.83157894736843,0.4
Zone_B,28.6,3963,22.7,473,2026-03-18,kale,90,24,35,43,0.15,20.95157894736842,82.20421052631579,0.0
Zone_B,27.5,4074,23.5,463,2026-03-19,kale,90,24,35,43,0.15,21.001052631578947,74.94526315789474,0.0
Zone_B,27.9,3971,21.4,460,2026-03-20,kale,90,24,35,43,0.15,20.397894736842105,79.0221052631579,0.0
Zone_B,24.3,3836,21.1,481,2026-03-22,kale,90,24,35,43,0.15,20.90736842105263,77.36,0.0
Zone_B,26.4,3824,20.7,490,2026-03-23,kale,90,24,35,43,0.15,21.35684210526316,70.58421052631579,0.0
Zone_B,25.8,3794,21.9,458,2026-03-24,kale,90,24,35,43,0.15,20.954736842105262,73.85473684210527,0.0
Zone_B,32.6,4137,21.2,500,2026-03-26,kale,90,24,35,43,0.15,20.58105263157895,77.2,0.0
Zone_B,27.1,3641,18.8,454,2026-03-27,kale,90,24,35,43,0.15,20.641052631578948,77.6778947368421,0.0
Zone_B,23.7,3627,22.9,477,2026-03-28,kale,90,24,35,43,0.15,21.08,75.03157894736842,0.0
Zone_B,26.2,3565,24.6,441,2026-03-29,kale,90,24,35,43,0.15,21.23894736842105,73.38315789473684,0.0
